station,name,state,lat,lon,elevation
USW00004847,ADRIAN LENAWEE CO AP,MI,41.8678,-84.0794,244.1
USW00004854,GAYLORD OTSEGO CO AP,MI,45.0167,-84.6894,406.0
USW00004856,MANISTIQUE,MI,45.95,-86.2297,178.0
USW00004869,CHIPPEWA INTL AP,MI,46.25,-84.4667,243.5
USW00014804,MT CLEMENS ANG BASE,MI,42.6083,-82.8183,176.8
USW00014808,OSCODA WURTSMITH AP,MI,44.45,-83.4,188.1
USW00014814,ALPENA WWTP,MI,45.0606,-83.4281,179.8
USW00014815,BATTLE CREEK KELLOGG AP,MI,42.3119,-85.2414,282.5
USW00014817,CADILLAC,MI,44.2656,-85.3967,394.7
USW00014822,DETROIT CITY AP,MI,42.4072,-83.0089,189.9
USW00014824,ESCANABA,MI,45.7181,-87.0939,179.8
USW00014826,FLINT FCWOS,MI,42.9669,-83.75,234.7
USW00014828,GLADWIN,MI,43.9758,-84.4908,236.2
USW00014830,GRAND RAPIDS WB AP,MI,42.9,-85.6667,213.1
USW00014833,JACKSON REYNOLDS FLD,MI,42.2636,-84.4564,296.0
USW00014836,LANSING CAPITAL CITY AP,MI,42.7761,-84.5997,261.2
USW00014838,MARQUETTE,MI,46.5458,-87.3794,202.7
USW00014840,MUSKEGON CO AP,MI,43.1711,-86.2369,190.2
USW00014841,PELLSTON RGNL AP,MI,45.5644,-84.7928,215.2
USW00014845,SAGINAW MBS INTL AP,MI,43.5281,-84.0814,201.8
USW00014847,SAULT STE MARIE SANDERSON FLD,MI,46.48,-84.3581,219.8
USW00014850,TRAVERSE CY CHERRY CAPITAL AP,MI,44.7389,-85.5678,185.3
USW00014853,DETROIT WILLOW RUN AP,MI,42.2367,-83.5264,215.8
USW00014856,GROSSE ILE NAS,MI,42.1,-83.1667,180.1
USW00014857,TRAVERSE CITY,MI,44.7167,-85.55,189.9
USW00014858,HANCOCK HOUGHTON CO AP,MI,47.1658,-88.4808,324.0
USW00014859,GRAND MARAIS 2 E,MI,46.6667,-85.95,190.2
USW00054810,CHATHAM 1 SE,MI,46.3344,-86.92,266.7
USW00054813,MUNSING LAKESHORE,MI,46.4119,-86.6506,186.5
USW00054854,GAYLORD 9 SSW,MI,44.9081,-84.7203,445.3
USW00094814,HOUGHTON LAKE ROSCOMMON CO AP,MI,44.3592,-84.6739,350.5
USW00094815,KALAMAZOO BATTLE CREEK INTL AP,MI,42.2283,-85.5461,263.3
USW00094817,PONTIAC OAKLAND CO INTL AP,MI,42.6631,-83.4103,295.4
USW00094824,KINROSS AFB,MI,46.25,-84.4667,262.1
USW00094836,GWINN K I SAWYER AFB,MI,46.35,-87.4,378.0
USW00094847,DETROIT METRO AP,MI,42.2311,-83.3311,192.0
USW00094849,ALPENA CO RGNL AP,MI,45.0717,-83.5644,208.2
USW00094850,MARQUETTE,MI,46.5311,-87.5483,464.8
USW00094853,ESCANABA DELTA CO AP,MI,45.7333,-87.0833,181.1
USW00094860,GRAND RAPIDS,MI,42.8939,-85.545,266.7
USW00094871,BENTON HARBOR,MI,42.1289,-86.4153,195.4
USW00094889,ANN ARBOR MUNI AP,MI,42.2239,-83.7397,250.5
USW00094893,IRON MTN FORD AP,MI,45.8133,-88.1131,343.2
USW00094898,PORT HOPE,MI,44.0217,-82.7931,180.1
USW00094899,COPPER HARBOR,MI,47.4675,-87.875,185.0
USC00120076,ALBION 5 E,IN,41.4,-85.3333,299.6
USC00120177,ANDERSON 1 N,IN,40.1167,-85.6814,256.9
USC00120200,ANGOLA,IN,41.6639,-85.0183,310.9
USC00120270,ASHBORO,IN,39.4,-87.1,-999.9
USC00120331,ATTICA 2E,IN,40.2839,-87.1964,221.6
USC00120334,AUBURN 2 SSE,IN,41.3333,-85.05,266.7
USC00120545,BEDFORD,IN,38.85,-86.5,203.9
USC00120550,BEDFORD 4 SW,IN,38.8397,-86.5217,177.1
USC00120676,BERNE WWTP,IN,40.6683,-84.93,255.7
USC00120784,BLOOMINGTON INDIANA UNIV,IN,39.1739,-86.5208,253.0
USC00120824,BLUFFTON,IN,40.7833,-85.1667,263.7
USC00120829,BLUFFTON 1 N,IN,40.75,-85.1833,248.4
USC00120830,BLUFFTON 6N,IN,40.8142,-85.1547,262.4
USC00120831,BLUFFTON WTR WKS,IN,40.7333,-85.1667,256.0
USC00120852,BOONVILLE 1S,IN,38.0303,-87.2736,121.9
USC00120858,BOSWELL 4WNW,IN,40.535,-87.453,235.3
USC00120922,BRAZIL,IN,39.5108,-87.1242,207.0
USC00120975,BRIGHT,IN,39.2167,-84.85,-999.9
USC00121030,BROOKVILLE,IN,39.4239,-85.0144,192.0
USC00121192,BUTLERVILLE 1 WNW,IN,39.0356,-85.5306,242.3
USC00121197,BUTLERVILLE 2 WNW,IN,39.05,-85.55,223.1
USC00121229,CAMBRIDGE CITY 3 N,IN,39.8667,-85.1833,304.8
USC00121256,CANNELTON,IN,37.8994,-86.7072,122.5
USC00121303,CARMEL 3 E,IN,39.9617,-86.0586,229.2
USC00121315,CARTERSBURG,IN,39.7,-86.4667,241.1
USC00121326,CASTLETON 2 S,IN,39.88,-86.0514,251.2
USC00121417,CHALMERS 5 W,IN,40.6653,-86.955,219.5
USC00121425,CHARLESTOWN 5 NNW,IN,38.65,-85.7,167.6
USC00121719,COLLEGEVILLE ST JOE AP,IN,40.9167,-87.15,203.9
USC00121734,COLUMBIA CITY,IN,41.15,-85.4833,271.0
USC00121739,COLUMBIA CITY,IN,41.1453,-85.4897,254.2
USC00121747,COLUMBUS,IN,39.1661,-85.9228,185.6
USC00121772,CONNERSVILLE,IN,39.6667,-85.6667,-999.9
USC00121777,CONNERSVILLE 2 W,IN,39.65,-85.1833,281.0
USC00121843,COVINGTON 4 SW,IN,40.1167,-87.45,189.0
USC00121869,CRANE NSA,IN,38.8725,-86.835,222.5
USC00121873,CRAWFORDSVILLE 6 SE,IN,40.0028,-86.8011,254.8
USC00121882,CRAWFORDSVILLE PWR PLT,IN,40.0489,-86.8997,203.9
USC00121952,CULVER EXP FARM,IN,41.1667,-86.4667,223.1
USC00122096,DECATUR 1 N,IN,40.8483,-84.93,239.3
USC00122122,DEGONIA SPRINGS,IN,38.1,-87.2,100.3
USC00122149,DELPHI 2 N,IN,40.615,-86.6661,169.5
USC00122309,DUBOIS SRN IN FORAGE FARM,IN,38.4558,-86.6983,210.3
USC00122549,EDWARDSPORT PWR PLT,IN,38.8,-87.2333,139.9
USC00122554,EDWARDSVILLE,IN,38.2833,-85.9,-999.9
USC00122586,ELKHART,IN,41.7,-85.9333,244.1
USC00122589,ELKHART,IN,41.6833,-85.9667,225.9
USC00122605,ELLISTON,IN,39.0314,-86.9372,203.9
USC00122620,ELNORA,IN,38.87,-87.0917,146.3
USC00122638,ELWOOD,IN,40.2872,-85.8453,264.0
USC00122645,EMINENCE,IN,39.5333,-86.6333,238.0
USC00122660,ENGLISH,IN,38.2789,-86.4683,155.4
USC00122725,EVANS LANDING,IN,38.0,-86.0,131.1
USC00122731,EVANSVILLE MUSEUM,IN,37.965,-87.5731,114.0
USC00122733,EVANSVILLE FT COURT STN,IN,37.9667,-87.5833,100.6
USC00122813,FARMERSBURG,IN,39.25,-87.3833,174.0
USC00122814,FARMERSBURG TV-2,IN,39.2425,-87.3906,167.0
USC00122825,FARMLAND 5 NNW,IN,40.2539,-85.1483,294.1
USC00123024,FT WAYNE CITY,IN,41.0833,-85.1667,249.0
USC00123062,FOWLER,IN,40.6167,-87.3167,249.9
USC00123078,FRANCESVILLE,IN,40.9892,-86.8814,206.0
USC00123082,FRANKFORT DISPOSAL,IN,40.2986,-86.5067,251.2
USC00123087,FRANKFORT,IN,40.2833,-86.5,259.1
USC00123091,FRANKLIN WWTP,IN,39.4683,-86.0411,219.5
USC00123093,FRANKLIN 1 W,IN,39.4889,-86.0731,227.1
USC00123095,FRANKLIN 2 NNE,IN,39.5167,-86.0667,235.0
USC00123104,FREELANDVILLE,IN,38.8672,-87.3083,167.6
USC00123146,FRENCH LICK 3N,IN,38.5947,-86.6128,223.4
USC00123206,GARRETT,IN,41.3414,-85.1292,268.2
USC00123207,GARRETT 1 S,IN,41.3367,-85.1197,265.2
USC00123213,GARY,IN,41.6167,-87.3833,182.9
USC00123418,GOSHEN 3SW,IN,41.5575,-85.8825,266.7
USC00123497,GRANDVIEW,IN,37.9542,-86.9858,124.1
USC00123513,GREENCASTLE 1 W,IN,39.6439,-86.8767,224.0
USC00123527,GREENFIELD,IN,39.7858,-85.7611,264.9
USC00123547,GREENSBURG,IN,39.3475,-85.4892,285.6
USC00123550,GREENSBURG WTR WKS,IN,39.35,-85.5,287.1
USC00123650,HAMMOND,IN,41.5667,-87.5,-999.9
USC00123777,HARTFORD CITY 4 ESE,IN,40.4356,-85.2892,281.6
USC00123778,HARTFORD CITY 1 N,IN,40.4667,-85.3667,280.1
USC00123881,HECTOR,IN,40.4667,-84.85,-999.9
USC00123886,HEDRICK,IN,40.3167,-87.5,220.1
USC00123915,HENRYVILLE SF,IN,38.5667,-85.7667,180.1
USC00123960,HICKORY HILL,IN,39.2667,-86.35,-999.9
USC00124008,HOBART 2 WNW,IN,41.5422,-87.2881,195.1
USC00124023,HOLLAND,IN,38.25,-87.0333,-999.9
USC00124113,HOWE,IN,41.7167,-85.4167,267.9
USC00124168,HUNTINGBURG AP,IN,38.2667,-86.95,159.1
USC00124176,HUNTINGTON,IN,40.8833,-85.5,244.1
USC00124181,HUNTINGTON,IN,40.8561,-85.4989,222.8
USC00124244,INDIANA DUNES NP,IN,41.6317,-87.0881,208.2
USC00124254,INDIANAPOLIS HOL PARK,IN,39.8833,-86.1667,238.0
USC00124260,INDIANAPOLIS WFO,IN,39.7067,-86.2808,240.8
USC00124264,INDIANAPOLIS MONUMT CY,IN,39.7667,-86.1667,242.0
USC00124266,INDIANAPOLIS RIVERSIDE,IN,39.7825,-86.1853,211.8
USC00124267,INDIANAPOLIS FALL CK,IN,39.85,-86.1167,225.9
USC00124272,INDIANAPOLIS SE SIDE,IN,39.7164,-86.0678,257.6
USC00124356,JAMESTOWN 2 E,IN,39.9236,-86.5983,293.2
USC00124372,JASPER,IN,38.3856,-86.9406,137.2
USC00124382,JEFFERSONVILLE,IN,38.2833,-85.75,139.9
USC00124407,JOHNSON EXP FARM,IN,38.2667,-87.75,134.1
USC00124449,JUDYVILLE,IN,40.3833,-87.4167,-999.9
USC00124492,KENDALLVILLE,IN,41.45,-85.25,305.1
USC00124527,KENTLAND,IN,40.7592,-87.4353,211.8
USC00124550,KEWANNA 7 NW,IN,41.0833,-86.5167,228.6
USC00124642,KNIGHTSTOWN 2 ENE,IN,39.8075,-85.4878,303.9
USC00124657,KNOX WWTP,IN,41.3053,-86.6286,210.3
USC00124659,KNOX (RIVER),IN,41.3028,-86.6208,211.8
USC00124662,KOKOMO 3 WSW,IN,40.4583,-86.1758,250.5
USC00124667,KOKOMO 5 WSW,IN,40.4614,-86.2122,248.1
USC00124698,LACONIA,IN,38.05,-86.1333,167.6
USC00124711,LAFAYETTE,IN,40.4,-86.8833,159.1
USC00124715,LAFAYETTE 8 S,IN,40.2964,-86.9028,223.1
USC00124729,LAGRANGE,IN,41.65,-85.4333,267.9
USC00124730,LAGRANGE,IN,41.6475,-85.4122,274.3
USC00124782,LAKEVILLE,IN,41.5269,-86.2692,256.3
USC00124837,LAPORTE,IN,41.6117,-86.7297,246.6
USC00124867,LAUREL,IN,39.5,-85.1833,-999.9
USC00124880,LAWRENCEBURG,IN,39.0917,-84.8556,142.0
USC00124900,LEAVENWORTH DAM 44,IN,38.1833,-86.3333,128.0
USC00124902,LEAVENWORTH 2NW,IN,38.215,-86.3661,215.8
USC00124977,LEXINGTON 3N,IN,38.675,-85.6033,192.0
USC00125050,LIBERTY 3 SSE,IN,39.5903,-84.9208,301.8
USC00125117,LOGANSPORT CICOTT ST,IN,40.7478,-86.3878,182.9
USC00125122,LOGANSPORT RADIO WSAL,IN,40.75,-86.35,192.0
USC00125174,LOWELL WWTP,IN,41.2644,-87.4175,202.7
USC00125217,LYNNWOOD FARMS,IN,39.9667,-86.05,225.6
USC00125237,MADISON SEWAGE PLT,IN,38.7369,-85.3942,140.2
USC00125322,MARENGO,IN,38.3756,-86.3397,176.8
USC00125337,MARION 2 N,IN,40.58,-85.6586,240.8
USC00125381,MARKLAND DAM 39,IN,38.7833,-84.9667,146.0
USC00125387,MARKLE,IN,40.8333,-85.3,-999.9
USC00125407,MARTINSVILLE 2 SW,IN,39.4042,-86.4525,180.4
USC00125435,MAUZY,IN,39.6167,-85.3333,320.0
USC00125604,MICHIGAN CITY,IN,41.7167,-86.85,183.2
USC00125607,MICHIGAN CY PHILIPS AP,IN,41.7,-86.8167,198.1
USC00125613,MIDDLETOWN 2 W,IN,40.0631,-85.5778,286.5
USC00125656,MILAN WTR WKS,IN,39.1167,-85.1333,302.1
USC00125658,MILAN 5 NE,IN,39.1619,-85.0517,297.2
USC00125694,MISHAWAKA,IN,41.6667,-86.1333,226.8
USC00125837,MONTICELLO,IN,40.755,-86.7622,208.8
USC00125873,MOORES HILL,IN,39.1167,-85.1,299.0
USC00126001,MT VERNON,IN,37.9286,-87.8956,108.8
USC00126018,MUNCIE 4 SE,IN,40.1333,-85.35,289.9
USC00126023,MUNCIE,IN,40.1825,-85.3497,294.4
USC00126056,NASHVILLE 2 NNE,IN,39.24,-86.2294,210.3
USC00126117,NEW AUGUSTA 2 WNW,IN,39.9,-86.2667,267.9
USC00126151,NEWBURGH L&D,IN,37.9325,-87.3744,115.8
USC00126164,NEW CASTLE 3 SW,IN,39.8942,-85.3953,302.1
USC00126179,NEW HARMONY,IN,38.1342,-87.9481,118.9
USC00126304,NEW WHITELAND,IN,39.55,-86.1,239.3
USC00126400,NORTHERN INDIANA WFO,IN,41.3589,-85.6997,289.9
USC00126420,N MANCHESTER WWTP,IN,40.9936,-85.775,231.6
USC00126435,N VERNON 2 ESE,IN,39.0011,-85.5994,219.2
USC00126462,NORTHFIELD,IN,40.0667,-86.2167,243.8
USC00126465,NOTRE DAME MOREAU SEM,IN,41.7,-86.2333,223.1
USC00126506,OAKLANDON GEIST RSVR,IN,39.9,-85.9833,242.3
USC00126542,OGDEN DUNES,IN,41.6167,-87.1833,185.9
USC00126580,OOLITIC PURDUE EX FM,IN,38.8886,-86.5517,197.8
USC00126625,OSGOOD,IN,39.1333,-85.2833,281.0
USC00126697,PALMYRA,IN,38.4075,-86.1106,234.7
USC00126705,PAOLI,IN,38.5556,-86.4858,170.7
USC00126711,PATOKA LAKE,IN,38.4353,-86.7033,171.0
USC00126808,PENDLETON REFORMATORY,IN,39.9833,-85.7667,249.9
USC00126830,PERRYSVILLE 4 WNW,IN,40.0739,-87.5067,186.2
USC00126864,PERU,IN,40.7647,-86.0739,201.2
USC00126872,PETERSBURG 61 BRG,IN,38.465,-87.2658,143.9
USC00126988,PLEASANT LAKE 4NW,IN,41.5919,-85.1017,324.9
USC00126989,PLYMOUTH,IN,41.3392,-86.3358,248.4
USC00127028,PLYMOUTH PWR SUBSTN,IN,41.3333,-86.3167,239.3
USC00127036,POINT ISABEL,IN,40.4167,-85.8167,-999.9
USC00127069,PORTLAND 1 SW,IN,40.4175,-84.9925,277.4
USC00127086,POSEYVILLE 6SE,IN,38.1464,-87.8472,143.0
USC00127102,PRAIRIE HEIGHTS,IN,41.64,-85.1967,301.8
USC00127125,1 WSW PRINCETON,IN,38.3517,-87.5925,137.2
USC00127235,RAVENSWOOD,IN,39.8833,-86.1333,217.3
USC00127298,RENSSELAER WWTP,IN,40.9239,-87.1753,200.6
USC00127362,RICHMOND WTR WKS,IN,39.85,-84.85,296.0
USC00127370,RICHMOND WTR WKS,IN,39.8544,-84.8778,306.3
USC00127482,ROCHESTER,IN,41.0664,-86.2097,231.6
USC00127508,ROCKPORT,IN,37.8833,-87.05,-999.9
USC00127522,ROCKVILLE,IN,39.7594,-87.2269,210.0
USC00127547,ROME,IN,37.9333,-86.5333,-999.9
USC00127646,RUSHVILLE,IN,39.6042,-85.4533,289.0
USC00127724,SAINT MEINRAD,IN,38.1642,-86.8094,155.4
USC00127747,SALAMONIA,IN,40.3833,-84.8667,299.0
USC00127755,SALEM,IN,38.6158,-86.0856,239.3
USC00127875,SCOTTSBURG,IN,38.6886,-85.785,173.7
USC00127935,SEYMOUR 1 WSW,IN,38.9542,-85.9044,172.8
USC00127959,SHAKAMAK SP,IN,39.1614,-87.2436,167.3
USC00127999,SHELBYVILLE SEWAGE PLT,IN,39.5283,-85.7914,229.2
USC00128036,SHOALS 8 S,IN,38.5528,-86.7944,145.4
USC00128271,SPEEDWAY INDIANAPOLIS,IN,39.7833,-86.25,221.3
USC00128290,SPENCER,IN,39.2839,-86.7706,167.3
USC00128352,SPURGEON,IN,38.25,-87.25,152.4
USC00128437,S BEND,IN,41.7006,-86.2486,216.4
USC00128442,STENDAL,IN,38.2672,-87.1431,198.1
USC00128528,SULLIVAN,IN,39.1,-87.4167,156.1
USC00128546,SUNMAN,IN,39.2333,-85.1,310.3
USC00128610,SYRACUSE,IN,41.4,-85.7333,-999.9
USC00128698,TELL CITY,IN,37.9531,-86.7747,118.9
USC00128723,TERRE HAUTE INDIANA STATE,IN,39.4708,-87.4081,154.5
USC00128784,TIPTON 5 SW,IN,40.2233,-86.1086,271.3
USC00128789,TIPTON HWY GARAGE,IN,40.2833,-86.0667,264.9
USC00128809,TOPEKA,IN,41.5833,-85.5667,-999.9
USC00128848,TRAFALGAR,IN,39.4069,-86.1603,256.0
USC00128956,UNION CITY,IN,40.2,-84.8,337.7
USC00128967,JT MYERS LOCKS & DAM,IN,37.7953,-87.993,103.6
USC00128973,UPLAND 1 S,IN,40.4667,-85.5,281.9
USC00128989,VALLONIA NURSERY,IN,38.8,-86.0667,-999.9
USC00128992,VALPARAISO 5NNE,IN,41.5436,-87.0319,264.9
USC00128996,VALPARAISO TECHNICAL I,IN,41.4667,-87.0667,228.9
USC00128999,VALPARAISO WTR WKS,IN,41.5114,-87.0378,243.8
USC00129040,VEEDERSBURG,IN,40.1167,-87.2667,207.0
USC00129064,VERSAILLES,IN,39.0667,-85.25,296.0
USC00129080,VEVAY,IN,38.7436,-85.0761,150.9
USC00129112,VINCENNES 4 E,IN,38.6786,-87.4633,161.5
USC00129113,VINCENNES 5 NE,IN,38.7386,-87.4878,137.8
USC00129138,WABASH,IN,40.7917,-85.8258,202.7
USC00129222,WANATAH 2 WNW,IN,41.4439,-86.9294,224.0
USC00129240,WARSAW,IN,41.2633,-85.8678,248.4
USC00129253,WASHINGTON 1 W,IN,38.6489,-87.1989,146.9
USC00129271,WATERLOO 2 NW,IN,41.4931,-85.0453,286.5
USC00129381,W BADEN SPGS CLG,IN,38.5667,-86.6167,159.1
USC00129427,WEST LAFAYETTE PURDUE,IN,40.4167,-86.9167,189.0
USC00129430,W LAFAYETTE 6 NW,IN,40.475,-86.9919,215.8
USC00129435,W LAFAYETTE SEW PLT,IN,40.4169,-86.9058,161.8
USC00129511,WHEATFIELD,IN,41.1947,-87.0578,202.7
USC00129557,WHITESTOWN,IN,39.9961,-86.3542,286.8
USC00129570,WHITING,IN,41.65,-87.4833,189.0
USC00129670,WINAMAC 2SSE,IN,41.0267,-86.5867,210.3
USC00129678,WINCHESTER AIRPORT 3 E,IN,40.1714,-84.9208,338.3
USC00129690,WINONA LAKE,IN,41.2167,-85.8167,-999.9
USC00129724,WOODBURN 3N,IN,41.1644,-84.8483,216.4
USC00129789,WORTHINGTON,IN,39.15,-86.9833,160.3
USC00129905,YOUNG AMERICA,IN,40.5619,-86.3422,236.2
USC00129935,ZELMA,IN,38.8833,-86.3,-999.9
USC00129975,ZIONSVILLE,IN,39.9489,-86.2556,251.5
USR0000IBAI,BAILLY INDIANA,IN,41.6317,-87.0878,197.2
USR0000IBIO,BIG OAKS INDIANA,IN,38.9253,-85.3625,274.3
USR0000IHAR,HARDIN RIDGE INDIANA,IN,39.0,-86.4228,228.6
USR0000ITPL,TIPSAW LAKE INDIANA,IN,38.125,-86.625,218.8
USW00003868,TERRE HAUTE HULMAN RGNL AP,IN,39.4428,-87.3219,172.8
USW00003893,BLOOMINGTON MONROE CO AP,IN,39.1431,-86.6167,253.3
USW00004846,VALPARAISO PORTER CO MUNI AP,IN,41.4536,-86.9981,234.1
USW00013803,COLUMBUS BAKALAR AP,IN,39.2667,-85.9,199.9
USW00014805,FT WAYNE BAER FLD,IN,41.0167,-85.2167,246.9
USW00014827,FT WAYNE INTL AP,IN,40.9725,-85.2064,242.9
USW00014829,GOSHEN MUNI AP,IN,41.5264,-85.7872,251.2
USW00014835,LAFAYETTE PURDUE UNIV AP,IN,40.4122,-86.9475,181.7
USW00014848,S BEND AP,IN,41.7072,-86.3164,235.3
USW00014854,BUNKER HILL NAS,IN,40.6667,-86.1167,246.0
USW00053842,INDIANAPOLIS EAGLE CREEK AP,IN,39.8247,-86.2958,247.5
USW00053866,SHELBYVILLE MUNI AP,IN,39.5856,-85.7997,244.4
USW00063898,BEDFORD 5 WNW,IN,38.8883,-86.5708,231.6
USW00093817,EVANSVILLE RGNL AP,IN,38.0503,-87.5147,122.5
USW00093819,INDIANAPOLIS,IN,39.7075,-86.2803,270.4
USW00093823,TERRE HAUTE CAA AP,IN,39.45,-87.3,175.3
USW00094833,PERU GRISSOM AFB,IN,40.65,-86.15,250.9
USW00094895,MUNCIE DELAWARE CO AP,IN,40.2344,-85.3936,285.3
USC00010063,ADDISON,AL,34.2108,-87.1783,239.6
USC00010148,ALBERTVILLE 2 SE,AL,34.2333,-86.1667,348.1
USC00010160,ALEXANDER CITY,AL,32.935,-85.9556,201.2
USC00010163,ALEXANDER CITY 6 NE,AL,32.9833,-85.8667,200.9
USC00010178,ALICEVILLE,AL,33.1272,-88.155,59.4
USC00010252,ANDALUSIA 3 W,AL,31.3072,-86.5225,76.2
USC00010260,LEXINGTON,AL,34.9628,-87.3719,231.6
USC00010267,ANNISTON,AL,33.6667,-85.8333,220.1
USC00010369,ASHLAND 3 ENE,AL,33.2942,-85.7789,311.5
USC00010370,ASHLAND 5 SSW,AL,33.2014,-85.8686,301.1
USC00010377,ASHVILLE 4 W,AL,33.85,-86.3333,180.1
USC00010390,ATHENS,AL,34.7753,-86.9508,210.0
USC00010395,ATHENS 2,AL,34.8,-86.9833,219.5
USC00010402,ATMORE,AL,31.1819,-87.4389,91.4
USC00010407,ATMORE,AL,31.0167,-87.5167,67.1
USC00010422,AUBURN,AL,32.6,-85.5,223.1
USC00010425,AUBURN NO.2,AL,32.5992,-85.4653,166.1
USC00010430,AUBURN AGRONOMY FARM,AL,32.6,-85.5,198.7
USC00010505,BANKHEAD L&D,AL,33.4528,-87.3572,85.3
USC00010583,BAY MINETTE,AL,30.8839,-87.7853,82.6
USC00010616,BEATRICE,AL,31.7222,-87.2119,54.3
USC00010655,BELLE MINA 2 N,AL,34.6892,-86.8819,183.8
USC00010757,BESSEMER 3 SSW,AL,33.3667,-87.0167,164.9
USC00010762,BESSEMER 3 NE,AL,33.4333,-86.9167,159.1
USC00010764,BESSEMER 3 WSW,AL,33.3936,-87.0067,132.6
USC00010768,BESSIE,AL,32.9442,-86.8331,188.1
USC00010823,BILLINGSLEY,AL,32.6625,-86.7244,134.1
USC00010836,BIRMINGHAM,AL,33.5333,-86.8333,214.0
USC00011069,BRANTLEY,AL,31.5833,-86.2667,82.0
USC00011080,BREWTON 3 ENE,AL,31.1414,-87.0486,52.7
USC00011084,BREWTON 3 SSE,AL,31.0583,-87.055,25.9
USC00011099,BRIDGEPORT 5 NW,AL,34.9808,-85.81,203.3
USC00011189,BUTLER,AL,32.0911,-88.2322,61.0
USC00011288,CALERA,AL,33.0944,-86.7456,161.5
USC00011300,CAMDEN 3 NNW,AL,32.0333,-87.3167,34.1
USC00011301,CAMDEN 3 NW,AL,32.0289,-87.3167,71.6
USC00011324,CAMP HILL 2NW,AL,32.8236,-85.6561,207.3
USC00011490,CENTRE,AL,34.15,-85.6847,184.1
USC00011512,CENTRE 4 SW,AL,34.1167,-85.7333,188.1
USC00011520,CENTREVILLE,AL,32.95,-87.1333,67.1
USC00011566,CHATOM,AL,31.4714,-88.2503,86.9
USC00011620,CHILDERSBURG WTP,AL,33.2814,-86.3431,126.8
USC00011685,CITRONELLE,AL,31.0833,-88.2333,100.9
USC00011694,CLANTON,AL,32.8158,-86.6044,179.8
USC00011725,CLAYTON,AL,31.8708,-85.45,173.4
USC00011803,CODEN,AL,30.3875,-88.2269,3.7
USC00011940,CORDOVA 2 ENE,AL,33.75,-87.15,97.5
USC00012096,CULLMAN 1.5SE/KRESS FARMS,AL,34.2067,-86.8,246.9
USC00012172,DAUPHIN IS #2,AL,30.2506,-88.0775,2.4
USC00012188,DAYTON 1 N,AL,32.3667,-87.65,70.1
USC00012207,DECATUR,AL,34.5833,-86.9667,177.1
USC00012209,DECATUR 4SE,AL,34.5756,-86.9339,167.6
USC00012240,DEMOPOLIS LOCK 4,AL,32.5167,-87.85,31.1
USC00012245,DEMOPOLIS L&D,AL,32.5194,-87.8794,30.5
USC00012350,DORA,AL,33.7478,-87.0586,143.3
USC00012386,DOUBLE SPRINGS,AL,34.15,-87.4167,246.9
USC00012577,ELBA,AL,31.4239,-86.0667,59.4
USC00012632,ELROD,AL,33.2569,-87.7972,76.8
USC00012670,ENTERPRISE,AL,31.3167,-85.85,116.1
USC00012675,ENTERPRISE 4 W,AL,31.2969,-85.89,102.7
USC00012727,EUFAULA,AL,31.8667,-85.15,61.6
USC00012730,EUFAULA WILDLIFE REF,AL,32.0111,-85.09,91.4
USC00012737,EVA,AL,34.315,-86.7256,318.5
USC00012758,EVERGREEN,AL,31.445,-86.9533,88.4
USC00012813,FAIRHOPE 2 NE,AL,30.5467,-87.8808,7.0
USC00012840,FALKVILLE 1 E,AL,34.3667,-86.8833,190.5
USC00012883,FAYETTE,AL,33.6794,-87.83,100.9
USC00012971,FLORENCE,AL,34.8,-87.6833,177.1
USC00013024,FT DEPOSIT,AL,31.9833,-86.5833,153.0
USC00013035,FT MORGAN,AL,30.2333,-88.0167,3.0
USC00013043,FT PAYNE,AL,34.4406,-85.7236,279.5
USC00013105,FRISCO CITY 3 SSW,AL,31.3894,-87.4203,83.8
USC00013151,GADSDEN,AL,34.0167,-86.0,174.0
USC00013154,GADSDEN,AL,34.0219,-85.9878,172.2
USC00013160,GAINESVILLE LOCK,AL,32.8347,-88.1342,38.1
USC00013251,GENEVA #2,AL,31.0383,-85.8708,44.2
USC00013255,GENEVA,AL,31.0386,-85.87,32.3
USC00013271,GEORGIANA,AL,31.6772,-86.8061,91.4
USC00013308,GILBERTOWN,AL,31.8833,-88.3333,39.9
USC00013399,GOODWATER,AL,33.0667,-86.05,307.8
USC00013430,GORGAS 2 ENE,AL,33.6667,-87.1833,106.7
USC00013511,GREENSBORO,AL,32.6922,-87.5761,75.9
USC00013519,GREENVILLE,AL,31.79,-86.6086,104.2
USC00013559,GULF SHORES PO,AL,30.2833,-87.6833,3.0
USC00013573,GUNTERSVILLE,AL,34.3344,-86.3297,176.2
USC00013575,GUNTERSVILLE NO.2,AL,34.3347,-86.3294,181.4
USC00013578,GUNTERSVILLE T V A,AL,34.3667,-86.2833,185.9
USC00013610,HACKLEBURG,AL,34.2819,-87.8544,272.5
USC00013620,HALEYVILLE,AL,34.2314,-87.6353,280.4
USC00013644,HAMILTON,AL,34.1333,-87.9833,167.9
USC00013645,HAMILTON,AL,34.1389,-87.9947,149.4
USC00013655,HANCEVILLE,AL,34.0608,-86.7906,179.8
USC00013748,HAYNEVILLE,AL,32.1833,-86.5833,52.1
USC00013761,HEADLAND,AL,31.3831,-85.3678,103.9
USC00013775,HEFLIN,AL,33.6433,-85.6094,307.8
